LSOA21CD,num_sales,total_price,total_floor_area,price_per_sqm
E01010361,444,39772976.0,35924.99999999999,1107
E01011862,701,70778773.0,63934.24399999998,1107
E01009137,313,27019656.0,24414.7,1107
E01006404,592,53178487.0,48020.056800000006,1107
E01016733,426,44744657.0,40473.95999999999,1106
E01005028,380,33758170.0,30534.296000000006,1106
E01020694,376,34845055.0,31496.60999999999,1106
E01012402,310,25393935.0,22951.83999999999,1106
E01007702,638,55877895.0,50515.87999999999,1106
E01012522,291,25884888.0,23414.005999999998,1106
E01028323,570,52668053.0,47627.96400000001,1106
E01012799,753,50973709.0,46097.76999999995,1106
E01005513,245,22774515.0,20593.479999999996,1106
E01007156,427,51575132.0,46618.52000000001,1106
E01013679,187,17410130.0,15735.885999999997,1106
E01014253,529,46020797.0,41623.31,1106
E01029610,554,59613006.0,53913.1,1106
E01010715,230,22585300.0,20419.83,1106
E01009160,156,13466277.0,12174.092130000003,1106
E01025570,663,61131527.0,55285.76,1106
E01005559,327,32412463.0,29336.60000000001,1105
E01007366,974,104694953.0,94713.02400000002,1105
E01029727,253,25287138.0,22884.976000000002,1105
E01008179,548,49871770.0,45150.78,1105
E01005198,256,19366979.0,17519.446000000004,1105
E01024879,573,55293882.0,50031.63999999999,1105
E01013554,630,53071713.0,48023.96399999998,1105
E01027960,508,47659147.0,43114.8996,1105
E01011483,394,37430376.0,33877.71000000001,1105
E01006741,261,24434139.0,22107.939999999995,1105
E01006998,632,64376048.0,58283.343999999975,1105
E01014239,380,37422589.0,33868.05,1105
E01027964,465,41202564.0,37278.369999999995,1105
E01011123,428,43726817.0,39568.60999999998,1105
E01011842,197,19028469.0,17227.533000000003,1105
W01001812,338,32603770.0,29513.899999999998,1105
E01025115,560,49131059.0,44455.717,1105
E01010600,372,32840636.0,29725.390000000007,1105
E01008631,185,18656400.0,16888.989999999998,1105
E01011473,202,12915496.0,11686.35,1105
E01007317,192,18010191.0,16297.370000000003,1105
E01019657,706,64741771.0,58606.18000000002,1105
E01012803,644,47549238.0,43062.78000000003,1104
E01008778,328,30613089.0,27719.028000000002,1104
E01007395,381,40615749.0,36784.672000000006,1104
E01007409,547,71127568.0,64440.318999999996,1104
E01007391,239,24821395.0,22478.102000000006,1104
W01001696,466,46825107.0,42399.67399999999,1104
E01009408,384,36971785.0,33488.53,1104
E01024953,191,19321212.0,17503.077,1104
E01006481,254,25096384.0,22722.35999999999,1104
E01027444,531,60760226.0,55024.528000000035,1104
E01012755,489,62031885.0,56174.833,1104
E01005726,489,45179163.0,40924.12999999999,1104
E01010776,455,41713459.0,37768.509999999995,1104
E01011919,672,58990937.0,53425.51,1104
E01010992,823,76776771.0,69568.05999999998,1104
E01005480,382,39784543.0,36080.02500000001,1103
W01000692,605,62652902.0,56795.299999999996,1103
W01000275,337,33501739.0,30380.02,1103
E01012377,299,27559472.0,24990.049999999996,1103
E01013227,535,45456921.0,41221.33999999999,1103
E01012758,462,71631213.0,64918.118,1103
E01026260,765,93109318.0,84413.59999999996,1103
E01019431,496,46208646.0,41901.21200000002,1103
E01010979,561,49971681.0,45294.140000000014,1103
E01027389,527,52128178.0,47252.18100000001,1103
W01001402,393,36261232.0,32907.11000000001,1102
E01013246,416,52385084.0,47534.99599999999,1102
E01006255,574,56412005.0,51175.61960000002,1102
E01027531,522,51715113.0,46932.117000000006,1102
E01013750,279,29980222.0,27215.390000000003,1102
W01001622,345,27590752.0,25040.239999999998,1102
W01001768,365,46365405.0,42055.39800000001,1102
E01006678,182,18206248.0,16515.32,1102
E01008733,242,19075150.0,17310.58,1102
W01001207,246,23678373.0,21483.870000000003,1102
E01005957,664,61556549.0,55855.619999999995,1102
E01005707,352,30096270.0,27315.989999999994,1102
E01015144,529,49927500.0,45293.41999999999,1102
E01005044,380,46127977.0,41857.05999999999,1102
E01019561,212,16449219.0,14932.05,1102
E01013947,579,51968588.0,47149.774,1102
E01012794,510,48968459.0,44474.586000000054,1101
E01009957,305,27368695.0,24861.234000000004,1101
E01013288,623,66590980.0,60502.74000000002,1101
W01001922,230,28462180.0,25840.2,1101
E01006003,508,45099922.0,40979.39999999998,1101
E01010444,237,19408257.0,17629.16,1101
E01009877,221,19671972.0,17863.859999999997,1101
E01031047,1011,79523169.0,72258.67159999999,1101
E01009122,338,29331701.0,26632.322500000002,1101
E01010531,292,26875830.0,24409.359999999997,1101
W01001740,249,21140651.0,19198.04,1101
E01027154,1242,102141740.0,92811.66000000002,1101
E01034400,204,15021852.0,13645.01,1101
E01006429,141,14298193.0,12985.549999999997,1101
E01006496,258,24078887.0,21872.068999999992,1101
E01010851,738,60469706.0,54943.89000000002,1101
E01010270,356,37051722.0,33654.32,1101
E01028029,363,34670178.0,31503.320000000025,1101
E01013270,665,76822740.0,69800.66886999998,1101
W01000938,363,44069202.0,40040.52,1101
E01006659,222,16883482.0,15348.050000000001,1100
W01000348,275,26307151.0,23921.166,1100
E01035368,140,12388160.0,11266.140600000002,1100
E01025932,122,12331304.0,11213.27312,1100
E01029843,323,28185095.0,25620.397999999994,1100
E01009383,201,28884536.0,26264.9,1100
E01009477,402,36696922.0,33374.63649999999,1100
E01013306,476,64154913.0,58322.17,1100
E01008583,445,40304099.0,36639.106,1100
E01013641,569,57837209.0,52561.72299999998,1100
E01008610,186,17486299.0,15895.073999999997,1100
E01011912,425,44566735.0,40516.06000000002,1100
E01015152,267,24874577.0,22631.43400000001,1099
W01000392,251,22998770.0,20934.470000000005,1099
E01009123,551,45109792.0,41048.906,1099
E01010128,334,30079313.0,27362.77,1099
E01019563,428,36243732.0,32987.37000000002,1099
E01027540,536,44697547.0,40677.41999999999,1099
E01007061,563,66925182.0,60871.69300000003,1099
W01001415,550,52105080.0,47418.27500000002,1099
E01004916,346,29009940.0,26396.61,1099
E01013547,1004,88660378.0,80709.42,1099
E01019675,672,61957765.0,56371.993,1099
E01009795,641,58588625.0,53328.14999999999,1099
E01005524,428,43292206.0,39437.95,1098
E01005522,723,62426513.0,56838.020000000004,1098
E01006769,154,14741695.0,13421.74,1098
E01007123,489,35537253.0,32365.679999999997,1098
E01012726,680,67381307.0,61377.833999999995,1098
E01010942,758,61430971.0,55952.13999999997,1098
W01000639,487,51972625.0,47338.852,1098
E01013497,379,33010425.0,30055.826800000006,1098
E01024884,473,47123938.0,42936.268,1098
E01019679,907,78879014.0,71864.51400000002,1098
E01013029,513,51052995.0,46517.312000000005,1098
E01028957,176,16032430.0,14596.719999999996,1098
E01007157,551,57280981.0,52170.864000000016,1098
E01019093,588,62955968.0,57358.22000000003,1098
E01019275,667,67380287.0,61380.39999999997,1098
E01026958,657,52843740.0,48139.469999999994,1098
E01011492,178,14883370.0,13560.84,1098
E01005562,512,49198018.0,44787.24,1098
E01029106,176,15474445.0,14087.928999999998,1098
E01012168,465,41936550.0,38190.32200000001,1098
E01028259,437,42575059.0,38789.25000000001,1098
E01008348,136,16071599.0,14647.929999999998,1097
E01012535,386,32056660.0,29234.229999999985,1097
E01008274,355,32535149.0,29649.159999999996,1097
E01008898,325,29646337.0,27036.236,1097
E01009268,256,29698520.0,27063.86200000001,1097
E01026107,460,58309907.0,53152.35999999998,1097
E01028254,447,44663732.0,40729.96400000001,1097
E01032239,663,66367904.0,60482.32699999998,1097
W01001613,574,59810026.0,54519.09000000001,1097
E01027241,714,59738043.0,54443.66000000005,1097
E01006709,242,22559722.0,20558.649999999998,1097
E01024894,331,30861156.0,28132.622000000003,1097
W01001439,383,43057689.0,39253.238000000005,1097
W01001416,491,46856543.0,42741.00000000001,1096
E01029558,389,36000928.0,32839.457,1096
E01029602,815,72229583.0,65926.12000000001,1096
E01006060,375,31557882.0,28798.27000000001,1096
E01025221,403,39140022.0,35697.087,1096
E01011851,457,51392322.0,46871.309,1096
E01027907,217,18130200.0,16546.715999999997,1096
W01000915,445,37801200.0,34484.26999999999,1096
E01009132,365,32497084.0,29653.171999999995,1096
E01007313,437,48060123.0,43851.41999999998,1096
E01014367,319,27042560.0,24670.78,1096
E01010463,533,45569745.0,41561.719999999994,1096
E01011817,416,41849945.0,38188.270000000004,1096
E01006270,217,22562907.0,20584.39,1096
E01014324,509,45192248.0,41236.149999999994,1096
E01019247,413,39922124.0,36434.89999999998,1096
E01029594,574,49973055.0,45623.648399999984,1095
E01028272,774,71482922.0,65305.66999999997,1095
W01001886,241,23611445.0,21569.54,1095
E01027392,396,32876069.0,30011.700000000004,1095
E01014243,448,43960138.0,40161.98200000002,1095
E01019438,630,60368538.0,55144.875000000015,1095
E01012291,497,46940398.0,42865.87699999997,1095
E01010610,338,31519355.0,28782.530000000002,1095
E01011747,408,36105477.0,32967.69,1095
E01015652,705,80785764.0,73791.55999999998,1095
W01001704,219,20356051.0,18596.09,1095
E01007058,559,61670104.0,56361.68800000001,1094
E01007793,272,27600165.0,25225.74199999998,1094
W01000567,610,67280843.0,61503.880000000005,1094
E01025392,479,53384711.0,48790.934,1094
E01008741,434,42831138.0,39159.16219999999,1094
E01014229,247,21688397.0,19818.070000000003,1094
E01026042,515,55952414.0,51126.39400000003,1094
E01012712,576,59376170.0,54272.59999999998,1094
E01013893,376,30404250.0,27785.632,1094
E01007806,217,20374275.0,18622.938,1094
E01013604,347,29809051.0,27248.006,1094
E01012381,138,12684900.0,11589.93,1094
E01017037,88,7703815.0,7039.300000000001,1094
E01006805,372,39057878.0,35717.84000000002,1094
E01008029,293,25875947.0,23654.150000000012,1094
E01009130,350,29482826.0,26960.722,1094
E01010309,431,39453325.0,36073.659999999996,1094
E01006850,281,25742795.0,23549.892000000007,1093
E01007549,243,21987158.0,20122.412640000002,1093
E01022332,686,66595067.0,60932.30400000001,1093
E01035365,558,42451635.0,38829.53999999999,1093
E01006105,215,20339840.0,18602.946000000004,1093
E01028236,777,80290791.0,73482.79,1093
E01006242,650,60642759.0,55472.68,1093
E01011965,568,97215505.0,88923.68999999997,1093
E01029099,269,27687935.0,25323.792,1093
E01013883,417,32440144.0,29684.890000000007,1093
E01006667,356,29759489.0,27217.89999999999,1093
E01006996,496,67675107.0,61907.765999999996,1093
E01007528,339,32695009.0,29914.21599999999,1093
E01007638,375,35298114.0,32288.417800000003,1093
E01009157,189,16207720.0,14833.168069999996,1093
E01010427,399,43146740.0,39483.104999999996,1093
E01008362,845,87424905.0,80089.46000000005,1092
E01018538,161,16940066.0,15510.15,1092
E01013898,288,26006493.0,23825.510000000002,1092
E01011804,401,33128715.0,30326.551,1092
E01017153,242,27175306.0,24886.542999999998,1092
E01029938,444,41554325.0,38044.42,1092
E01017038,109,10538520.0,9650.21,1092
W01001341,382,33127307.0,30323.674,1092
E01013628,268,23565675.0,21577.819999999996,1092
W01001652,276,24047219.0,22021.674,1092
E01012931,394,32874032.0,30113.07,1092
E01022026,651,68938763.0,63159.129999999976,1092
E01007054,228,20095560.0,18406.710000000006,1092
E01013632,115,10498273.0,9620.789999999999,1091
E01014124,439,35896908.0,32888.229999999996,1091
E01020789,558,57855396.0,53044.409999999996,1091
E01013747,406,41424484.0,37971.009999999995,1091
E01011444,271,40494660.0,37127.345,1091
E01008662,159,15221728.0,13955.849000000002,1091
E01016726,444,43181060.0,39609.600000000006,1090
E01008032,478,39521121.0,36259.402,1090
E01034954,591,49510953.0,45415.183999999994,1090
E01013911,429,37940560.0,34796.09999999999,1090
E01007479,427,39306958.0,36070.56399999999,1090
E01006569,222,21499144.0,19718.81,1090
E01012668,695,71040542.0,65156.69299999998,1090
E01012725,485,56494671.0,51826.636999999995,1090
E01013295,406,36426763.0,33418.954000000005,1090
E01011033,666,58775529.0,53915.09200000002,1090
E01018524,150,11725119.0,10759.35,1090
E01009133,262,22458670.0,20601.493000000002,1090
E01005481,392,38720386.0,35569.710000000014,1089
W01001414,363,31814890.0,29219.40000000001,1089
E01014290,565,49211570.0,45183.21,1089
E01034494,715,70040423.0,64323.68999999997,1089
E01007662,164,16889035.0,15507.870000000003,1089
E01007461,404,39629135.0,36385.43,1089
W01001694,717,71396190.0,65547.35999999999,1089
E01033980,525,44113816.0,40492.28,1089
E01028278,374,33673640.0,30935.320000000003,1089
E01019175,404,35738584.0,32806.5,1089
W01000426,369,41798167.0,38392.56379999998,1089
E01005992,527,41919929.0,38482.013999999996,1089
E01005998,708,59600517.0,54726.86400000001,1089
W01001725,254,32640748.0,29996.51,1088
E01028114,625,62538121.0,57487.90900000001,1088
W01000838,297,32361878.0,29754.970000000005,1088
E01010777,359,28440677.0,26145.32,1088
E01011772,668,59585660.0,54777.52999999997,1088
E01011494,379,27299024.0,25100.987999999998,1088
E01034941,432,57624265.0,52951.740000000005,1088
E01024499,695,79675191.0,73263.1535,1088
W01001368,354,38383497.0,35272.731,1088
E01026700,598,52610679.0,48365.786,1088
E01017103,132,14718771.0,13526.119999999999,1088
E01007000,341,40669775.0,37419.935,1087
E01010286,236,20946286.0,19273.32,1087
E01013049,900,107270133.0,98721.16,1087
E01012185,506,47581039.0,43782.409999999974,1087
E01020746,303,30414726.0,27984.619999999988,1087
W01000641,797,71674117.0,65945.71000000002,1087
E01009201,158,14846757.0,13658.81,1087
E01013781,566,58302373.0,53680.91999999999,1086
E01020639,525,48461159.0,44636.5884,1086
W01001485,164,16660496.0,15337.640000000001,1086
E01005231,360,39687802.0,36529.52000000001,1086
E01009125,517,45507890.0,41891.31799999999,1086
E01013752,243,27099376.0,24960.079999999994,1086
E01009841,266,23083439.0,21263.786,1086
W01000731,856,89573677.0,82488.91999999998,1086
E01011025,348,32035816.0,29511.886,1086
E01034312,236,18497198.0,17026.82,1086
W01000333,216,20174666.0,18575.71,1086
E01027178,620,55032220.0,50700.9,1085
E01026375,562,50064313.0,46138.49700000001,1085
E01006265,427,42348157.0,39026.47999999999,1085
E01011867,421,37648692.0,34689.51999999998,1085
E01013727,368,33267656.0,30648.51,1085
W01001239,198,15495880.0,14281.098000000005,1085
E01008929,269,22053965.0,20332.985000000004,1085
E01005068,235,21380781.0,19704.65,1085
E01009341,175,15935396.0,14692.1843,1085
W01000117,428,42227268.0,38909.12,1085
E01008090,241,17832772.0,16431.01,1085
E01007822,278,27063899.0,24932.870000000006,1085
E01013234,870,65928091.0,60843.80861000001,1084
E01005959,331,29898884.0,27575.600000000006,1084
W01000688,408,50978328.0,47022.43500000001,1084
E01012219,497,56336132.0,51947.42,1084
E01032471,141,13607350.0,12549.58,1084
E01013856,380,30951469.0,28548.290000000005,1084
E01007567,371,38594259.0,35611.80999999999,1084
W01001236,479,48806705.0,45028.06,1084
E01019649,968,92244705.0,85074.23999999999,1084
E01005569,266,21961290.0,20284.83,1083
E01034016,927,81745789.0,75492.54999999996,1083
E01019108,218,19760332.0,18249.140000000007,1083
E01015061,670,73380473.0,67785.26000000001,1083
W01000849,598,54721541.0,50545.69999999999,1083
E01011232,356,45535894.0,42030.170000000006,1083
E01019645,614,54230601.0,50096.694,1083
E01035431,353,32736385.0,30220.990000000005,1083
E01007406,327,28894033.0,26688.619999999995,1083
E01008289,143,14842400.0,13700.319999999998,1083
E01012693,700,63911315.0,59014.63,1083
E01020636,502,43486783.0,40160.42,1083
E01019252,431,37959099.0,35054.17000000003,1083
E01010682,453,39802937.0,36737.30999999998,1083
E01008588,789,100539011.0,92858.16999999997,1083
E01006958,422,53803384.0,49697.58999999999,1083
E01010749,417,31949981.0,29539.739999999998,1082
E01020646,357,45922235.0,42442.63999999999,1082
E01012400,389,35618778.0,32914.959,1082
E01026073,830,74667241.0,69009.61200000001,1082
E01019575,243,20228782.0,18701.630000000005,1082
E01014338,527,56333783.0,52079.989999999976,1082
E01011004,240,20946595.0,19357.869999999995,1082
E01007482,305,26623722.0,24600.159999999993,1082
E01012405,621,55342066.0,51144.800999999985,1082
E01015661,422,38383907.0,35469.80999999999,1082
E01005099,163,15381326.0,14209.309999999998,1082
E01016811,215,20062285.0,18554.54,1081
W01001391,388,38055717.0,35197.39,1081
W01001348,391,36075716.0,33369.21,1081
E01026663,371,33418987.0,30904.072999999986,1081
E01033897,105,11007799.0,10183.9,1081
E01005975,504,43538243.0,40268.150000000016,1081
E01007698,534,50331163.0,46561.336,1081
E01011990,542,54631433.0,50517.830000000016,1081
E01025066,769,81884701.0,75756.92800000003,1081
E01019554,844,64308470.0,59481.72599999999,1081
E01005933,192,17510554.0,16205.632000000001,1081
E01010080,334,26503939.0,24508.68799999999,1081
E01010091,374,36019618.0,33334.43,1081
E01019160,328,29361988.0,27159.430000000008,1081
E01007001,535,51716004.0,47823.10300000001,1081
E01019485,429,43111205.0,39878.02399999999,1081
E01006268,542,56881616.0,52614.78999999999,1081
E01010671,428,48549316.0,44916.909999999996,1081
E01026639,610,80902678.0,74821.49680000004,1081
E01013691,162,14286195.0,13219.446000000002,1081
E01010479,325,30212411.0,27938.680000000015,1081
E01033182,790,65829222.0,60890.240000000005,1081
E01008669,286,24578140.0,22730.11,1081
E01010032,76,6301895.0,5836.952,1080
E01007348,276,25615250.0,23716.893,1080
E01020691,358,32557233.0,30131.690000000006,1080
E01005826,224,21185639.0,19608.53,1080
W01000760,544,46425094.0,43005.074,1080
E01018717,826,78858134.0,72999.10000000003,1080
E01012429,324,29195299.0,27041.290000000008,1080
E01019690,572,51541900.0,47728.28339999999,1080
E01009509,400,47413724.0,43886.241,1080
W01000128,456,57790861.0,53506.71,1080
E01007772,280,26185111.0,24234.42200000001,1080
W01001808,243,22371559.0,20709.460000000006,1080
W01000305,426,41321875.0,38267.607999999986,1080
E01010050,319,32419530.0,30023.75000000001,1080
